augmentation,accuracy,f1,precision,recall
original,47.73,0.46,0.50,0.48
blur1,46.58%,0.44,0.47,0.47
blur3,49.55%,0.49,0.50,0.50
blur5,46.45%,0.45,0.46,0.46
blur7,46.12%,0.45,0.46,0.46
blur10,44.00%,0.43,0.43,0.44


